latitude,longitude,name,region,unitaryAuthArea,nationalPark
51.8826,-3.7019,Llyn Y Fan Fawr,Wales,Powys,Brecon Beacons National Park
51.6724,-4.7024,Tenby,Wales,Pembrokeshire,Pembrokeshire Coast National Park
53.2917,-3.467,Rhuddlan,Wales,Denbighshire,
52.7809,-3.776,Rhydymain,Wales,Gwynedd,Snowdonia National Park
51.4812,-3.1778,Cardiff,Wales,Cardiff,
51.5612,-3.0256,Tredegar House Newport,Wales,Newport,
53.2758,-3.2238,Holywell,Wales,Flintshire,
51.4724,-3.2018,Cardiff City F.C.,Wales,Cardiff,
53.2287,-3.8706,Rowen Youth Hostel,Wales,Conwy,Snowdonia National Park
51.6746,-3.5359,Treherbert,Wales,Rhondda Cynon Taf,
52.5867,-4.086,Tywyn,Wales,Gwynedd,
53.0735,-4.1343,Snowdon Ranger Youth Hostel,Wales,Gwynedd,Snowdonia National Park
52.234,-3.8818,Blaencaron Youth Hostel,Wales,Ceredigion,
52.9863,-3.0394,Ruabon,Wales,Wrexham,
52.757,-3.464,Lake Vyrnwy Saws,Wales,Powys,
53.3582,-4.6323,Holyhead Bay,Wales,Isle of Anglesey,
51.9847,-3.0923,Capel-Y-Ffin Youth Hostel,Wales,Powys,Brecon Beacons National Park
53.0658,-3.8654,Lledr Valley Youth Hostel,Wales,Conwy,Snowdonia National Park
52.2667,-3.1986,Great Rhos,Wales,Powys,
53.1787,-4.0576,Bethesda,Wales,Gwynedd,
53.248,-3.1344,Flint,Wales,Flintshire,
52.0225,-3.1014,Hay Bluff,Wales,Powys,Brecon Beacons National Park
51.6886,-2.7362,Veddw House Garden Devauden,Wales,Monmouthshire,
51.775,-4.8083,Cc2000 Cross Hands,Wales,Pembrokeshire,
53.3286,-3.8371,Llandudno Ski & Snowboard Centre,Wales,Conwy,
51.9098,-4.736,Llangolman,Wales,Pembrokeshire,
52.6451,-3.325,Llanfair Caereinion,Wales,Powys,
52.1594,-4.0341,Llangybi,Wales,Ceredigion,
51.7046,-4.9472,Neyland,Wales,Pembrokeshire,
51.5291,-3.1892,Llanishen,Wales,Cardiff,
51.7925,-3.9872,Ammanford,Wales,Carmarthenshire,
52.4475,-3.5389,Llanidloes,Wales,Powys,
51.4829,-3.2376,Ely (Cardiff),Wales,Cardiff,
52.0153,-4.8338,Newport (Pembrokeshire),Wales,Pembrokeshire,Pembrokeshire Coast National Park
51.7049,-2.9022,Usk,Wales,Monmouthshire,
51.8483,-5.1218,Newgale Sands (Beach),Wales,Pembrokeshire,
52.9326,-3.0566,Chirk,Wales,Wrexham,
52.8586,-4.1066,Harlech,Wales,Gwynedd,Snowdonia National Park
51.5924,-3.1985,Bedwas,Wales,Caerphilly,
52.0063,-4.7839,Pentre Ifan,Wales,Pembrokeshire,Pembrokeshire Coast National Park
52.9354,-4.5189,Nefyn,Wales,Gwynedd,
51.6566,-3.8042,Neath,Wales,Neath Port Talbot,
51.6317,-3.8231,Briton Ferry,Wales,Neath Port Talbot,
53.1812,-4.1891,Greenwood Forest Park (Y Felinheli),Wales,Gwynedd,
53.2656,-4.0907,Beaumaris,Wales,Isle of Anglesey,
51.9435,-3.7162,Glasfynydd (Usk Reservoir),Wales,Carmarthenshire,Brecon Beacons National Park
52.86,-4.1091,Harlech Castle,Wales,Gwynedd,Snowdonia National Park
52.9947,-2.9291,Bangor-On-Dee Racecourse,Wales,Wrexham,
52.8561,-3.6636,Bala Lake Railway,Wales,Gwynedd,Snowdonia National Park
51.5279,-3.2124,Rhiwbina,Wales,Cardiff,
53.0128,-3.0565,Rhosllanerchrugog,Wales,Wrexham,
51.6366,-4.6911,Caldey Island,Wales,Pembrokeshire,Pembrokeshire Coast National Park
52.0072,-4.2251,New Inn,Wales,Carmarthenshire,
52.3012,-3.5094,Rhayader,Wales,Powys,
52.7916,-3.98672,Diffwys,Wales,Gwynedd,
53.1834,-3.027,Hawarden,Wales,Flintshire,
51.708,-5.055,Milford Haven C.B.,Wales,Pembrokeshire,
52.2414,-3.3764,Llandrindod Wells,Wales,Powys,
51.906,-3.7821,Llanddeusant Youth Hostel,Wales,Carmarthenshire,Brecon Beacons National Park
52.571,-3.341,Gregynog,Wales,Powys,
51.8809,-5.2649,St David's,Wales,Pembrokeshire,Pembrokeshire Coast National Park
51.8189,-4.6116,Whitland,Wales,Carmarthenshire,
53.1599,-3.9691,Carnedd Llywelyn,Wales,Conwy,Snowdonia National Park
51.6731,-4.9084,Pembroke,Wales,Pembrokeshire,
52.3782,-3.7654,Pen Y Garn,Wales,Ceredigion,
51.4415,-3.3075,Dyffryn House Gardens,Wales,Vale of Glamorgan,
52.61909,-3.94713,Tarrenhendre,Wales,Gwynedd,
53.2292,-4.1134,Bangor Youth Hostel,Wales,Gwynedd,
51.7218,-5.2112,Marloes Sands (Beach),Wales,Pembrokeshire,
52.7226,-4.0548,Barmouth,Wales,Gwynedd,
51.6648,-3.1428,Newbridge,Wales,Caerphilly,
52.2152,-4.3579,New Quay,Wales,Ceredigion,
51.82,-3.0177,Abergavenny Castle,Wales,Monmouthshire,Brecon Beacons National Park
51.6915,-4.9426,Pembroke Dock,Wales,Pembrokeshire,
52.192,-3.7524,Dolgoch Youth Hostel,Wales,Ceredigion,
51.8953,-5.2965,Whitesands (Beach),Wales,Pembrokeshire,
51.6665,-4.7029,Tenby - South (Beach),Wales,Pembrokeshire,
51.7924,-4.2602,Pontantwn,Wales,Carmarthenshire,
51.6738,-4.3136,Pembrey Beach - Llanelli (Cefn Sidan) (Beach),Wales,Carmarthenshire,
51.8034,-3.5599,Ystradfellte Youth Hostel,Wales,Powys,Brecon Beacons National Park
51.8366,-3.6927,Dan Yr Ogof Ski Centre,Wales,Powys,Brecon Beacons National Park
51.6987,-3.0272,Pontypool Ski Centre,Wales,Torfaen,
51.947,-3.3922,Brecon,Wales,Powys,Brecon Beacons National Park
51.6459,-3.1323,Abercarn,Wales,Caerphilly,
53.289,-3.8456,Aberconwy House,Wales,Conwy,
51.4774,-3.6953,Porthcawl - Sandy Bay (Beach),Wales,Bridgend,
51.4448,-3.6067,Southerndown (Beach),Wales,Vale of Glamorgan,
51.7313,-3.1336,Abertillery,Wales,Blaenau Gwent,
51.3901,-3.2745,"Whitmore Bay, Barry (Beach)",Wales,Vale of Glamorgan,
53.1837,-3.4237,Denbigh,Wales,Denbighshire,
51.6973,-3.0374,Pontypool,Wales,Torfaen,
51.7774,-4.1723,Pontyberem,Wales,Carmarthenshire,
51.72,-3.852,Pontardawe,Wales,Neath Port Talbot,
51.9624,-3.1419,Waun Fach,Wales,Powys,Brecon Beacons National Park
53.1147,-3.9963,Tryfan,Wales,Conwy,Snowdonia National Park
51.5943,-3.7829,Port Talbot,Wales,Neath Port Talbot,
52.0146,-4.9499,Fishguard Bay,Wales,Pembrokeshire,
52.2425,-4.2569,Aberaeron,Wales,Ceredigion,
52.9648,-3.161,Plas Newydd (Llangollen),Wales,Denbighshire,
52.4942,-4.0586,Borth (Beach),Wales,Ceredigion,
52.415,-4.0817,Aberystwyth,Wales,Ceredigion,
51.7158,-3.4505,Aberdare,Wales,Rhondda Cynon Taf,
51.5837,-2.9963,Newport,Wales,Newport,
51.9973,-3.4622,Pont-Faen,Wales,Powys,
51.6004,-3.341,Pontypridd,Wales,Rhondda Cynon Taf,
51.6131,-3.4059,Porth,Wales,Rhondda Cynon Taf,
51.9367,-5.2063,Blue Lagoon - Abereiddy Bay (Beach),Wales,Pembrokeshire,
51.8015,-4.9675,Haverfordwest,Wales,Pembrokeshire,
51.8065,-3.9248,Glanaman,Wales,Carmarthenshire,
51.4398,-3.1648,Penarth (Beach),Wales,Vale of Glamorgan,
52.1349,-4.5473,Aberporth (Beach),Wales,Ceredigion,
53.2154,-4.5041,Llanfaelog,Wales,Isle of Anglesey,
51.5784,-3.2168,Caerphilly,Wales,Caerphilly,
52.6505,-3.17,Powis Castle Garden,Wales,Powys,
52.35817,-3.80198,Cwmystwyth,Wales,Ceredigion,
52.2717,-3.0038,Presteigne,Wales,Powys,
51.5911,-2.7495,Caldicot,Wales,Monmouthshire,
51.6677,-3.1954,Blackwood,Wales,Caerphilly,
51.7791,-3.7604,Ystradgynlais,Wales,Powys,
52.8885,-4.4164,Pwllheli,Wales,Gwynedd,
53.208,-3.0187,Queensferry (Flintshire),Wales,Flintshire,
51.6059,-2.9283,The Celtic Manor Golf Club,Wales,Newport,
51.7359,-4.3063,Kidwelly,Wales,Carmarthenshire,
51.6622,-3.4474,Ferndale,Wales,Rhondda Cynon Taf,
51.882,-5.1113,Penycwm Youth Hostel,Wales,Pembrokeshire,
51.7215,-4.7312,Pentlepoir Youth Hostel,Wales,Pembrokeshire,
53.2663,-3.9194,Penmaenmawr,Wales,Conwy,
52.0067,-5.069,Pwll Deri Youth Hostel,Wales,Pembrokeshire,Pembrokeshire Coast National Park
51.5207,-3.4971,Pencoed,Wales,Bridgend,
52.7598,-3.7241,Craig Y Ffynnon,Wales,Gwynedd,Snowdonia National Park
53.3238,-3.8263,Llandudno,Wales,Conwy,
53.1209,-4.0234,Idwal Cottage Youth Hostel,Wales,Gwynedd,Snowdonia National Park
53.2451,-4.5894,Rhoscolyn - Borthwen (Beach),Wales,Isle of Anglesey,
52.8247,-4.6174,Plas-Yn-Rhiw,Wales,Gwynedd,
53.336,-4.5702,Porth Tywyn Mawr (Sandy Beach),Wales,Isle of Anglesey,
51.8113,-4.6093,Hywel Dda Gardens,Wales,Carmarthenshire,
52.6993,-3.9076,Cadair Idris,Wales,Gwynedd,Snowdonia National Park
53.1475,-3.9996,Carnedd Dafydd,Wales,Conwy,Snowdonia National Park
53.2941,-3.6996,Old Colwyn (Beach),Wales,Conwy,
53.314,-3.5241,Kinmel Bay (Sandy Cove) (Beach),Wales,Conwy,
53.2015,-4.2167,Plas Newydd (Anglesey),Wales,Isle of Anglesey,
51.4923,-3.2132,Llandaff,Wales,Cardiff,
53.3456,-3.4033,Prestatyn Barkby Beach (Beach),Wales,Denbighshire,
52.0834,-4.6597,Cardigan,Wales,Ceredigion,
51.6233,-3.9448,Plantasia Swansea,Wales,Swansea,
53.31,-3.25,Mostyn,Wales,Flintshire,
51.3897,-3.2645,Barry Island Pleasure Park,Wales,Vale of Glamorgan,
53.28,-3.8257,Conwy Castle,Wales,Conwy,Snowdonia National Park
51.6812,-3.3719,Mountain Ash,Wales,Rhondda Cynon Taf,
51.6985,-4.8305,Carew Castle And Tidal Mill,Wales,Pembrokeshire,Pembrokeshire Coast National Park
51.5038,-3.1783,Cardiff Youth Hostel,Wales,Cardiff,
53.0101,-3.375,Gwyddelwern,Wales,Denbighshire,
51.6082,-3.6592,Maesteg,Wales,Bridgend,
52.4884,-4.05,Borth,Wales,Ceredigion,
51.6835,-4.3203,Pembrey Ski Slope,Wales,Carmarthenshire,
51.7768,-3.0934,Blaenavon,Wales,Torfaen,
52.3407,-3.0456,Knighton (Powys),Wales,Powys,
51.7853,-5.0939,Broad Haven Youth Hostel,Wales,Pembrokeshire,Pembrokeshire Coast National Park
51.8839,-3.4375,Pen Y Fan,Wales,Powys,Brecon Beacons National Park
52.9478,-2.7676,Bronington,Wales,Wrexham,
53.2327,-3.7955,Bodnant Gardens,Wales,Conwy,
52.4963,-4.0496,Borth Youth Hostel,Wales,Ceredigion,
51.5053,-3.2253,Llandaff North,Wales,Cardiff,
52.4151,-3.8857,Bwlch Nant Yr Arian,Wales,Ceredigion,
51.773,-3.0875,Blaenavon Ironworks Heritage Centre,Wales,Torfaen,Brecon Beacons National Park
51.5054,-3.2002,Mynachdy,Wales,Cardiff,
51.405,-3.44,St-Athan,Wales,Vale of Glamorgan,
51.7947,-3.1743,Brynmawr,Wales,Blaenau Gwent,
51.6419,-4.8052,Manorbier Bay (Beach),Wales,Pembrokeshire,
53.3002,-3.4358,Bodrhyddan Hall,Wales,Denbighshire,
51.713,-4.368,Pembrey Sands,Wales,Carmarthenshire,
53.1178,-4.1263,Llanberis,Wales,Gwynedd,
51.4925,-3.2378,Cardiff Ski Centre,Wales,Cardiff,
51.7379,-5.2972,Skomer Island,Wales,Pembrokeshire,Pembrokeshire Coast National Park
53.4104,-4.3445,Amlwch,Wales,Isle of Anglesey,
51.8184,-2.7221,Monmouth Youth Hostel,Wales,Monmouthshire,
53.0203,-4.3638,Clynnog-Fawr,Wales,Gwynedd,
51.9964,-3.8007,Llandovery,Wales,Carmarthenshire,
51.859,-3.6258,Fan Gyhirych,Wales,Powys,Brecon Beacons National Park
53.1939,-3.952,Foel-Fras,Wales,Conwy,Snowdonia National Park
53.0125,-4.1002,Beddgelert,Wales,Gwynedd,Snowdonia National Park
53.2191,-3.0573,Connah's Quay,Wales,Flintshire,
51.6393,-3.1187,Cwmcarn Forest Drive,Wales,Caerphilly,
51.7072,-5.164,Dale,Wales,Pembrokeshire,
53.1827,-3.9647,Carnedd Gwenllian,Wales,Conwy,Snowdonia National Park
51.5039,-3.5757,Bridgend,Wales,Bridgend,
51.7719,-3.1062,Big Pit National Coal Museum,Wales,Torfaen,Brecon Beacons National Park
52.2186,-3.5842,Gorllwyn,Wales,Powys,
51.8532,-3.578,Fan Nedd,Wales,Powys,Brecon Beacons National Park
51.5123,-3.2168,Whitchurch (Cardiff),Wales,Cardiff,
51.3973,-3.3489,Cardiff International Airport,Wales,Vale of Glamorgan,
52.802,-4.124,Llanbedr Airfield,Wales,Gwynedd,Snowdonia National Park
51.7561,-3.5943,Pont Nedd Fechan (Waterfalls),Wales,Neath Port Talbot,Brecon Beacons National Park
51.6176,-4.9034,Barafundle Bay (Beach),Wales,Pembrokeshire,
51.889,-3.9865,Llandeilo,Wales,Carmarthenshire,
51.7247,-5.2156,Marloes Sands Youth Hostel,Wales,Pembrokeshire,Pembrokeshire Coast National Park
52.0403,-4.467,Newcastle Emlyn,Wales,Ceredigion,
53.1393,-4.3867,Llanddwyn (Newborough),Wales,Isle of Anglesey,
51.6463,-4.7563,Lydstep,Wales,Pembrokeshire,
53.1298,-3.8028,Gwydyr Cycle Trail,Wales,Conwy,Snowdonia National Park
51.5183,-3.2074,Birchgrove,Wales,Cardiff,
52.9603,-3.9311,Ffestiniog,Wales,Gwynedd,Snowdonia National Park
51.4334,-3.2145,Dinas Powys,Wales,Vale of Glamorgan,
53.1305,-4.0748,Elidir Fawr,Wales,Gwynedd,Snowdonia National Park
51.9702,-4.6833,Foel Drygarn,Wales,Pembrokeshire,Pembrokeshire Coast National Park
51.8606,-4.9204,Scolton Manor,Wales,Pembrokeshire,Pembrokeshire Coast National Park
51.4816,-3.1517,Splott,Wales,Cardiff,
53.154,-3.5289,Bylchau,Wales,Conwy,
51.6509,-4.7601,Lydstep Haven (Beach),Wales,Pembrokeshire,
52.7257,-3.9457,Kings Youth Hostel,Wales,Gwynedd,Snowdonia National Park
51.8804,-5.2607,Oriel Y Parc,Wales,Pembrokeshire,Pembrokeshire Coast National Park
52.984,-3.9989,Moelwyn Mawr,Wales,Gwynedd,Snowdonia National Park
51.8861,-5.3048,Porthselau (Beach),Wales,Pembrokeshire,
53.142,-3.9195,Pen Llithrig Y-Wrach,Wales,Conwy,Snowdonia National Park
53.2785,-3.8418,Conwy Youth Hostel,Wales,Conwy,
52.0523,-4.377,Penrhiw-Llan,Wales,Ceredigion,
51.7139,-5.0416,Milford Haven,Wales,Pembrokeshire,
52.4504,-3.8065,Drum Peithnant,Wales,Ceredigion,
51.6459,-3.0253,Cwmbran,Wales,Torfaen,
52.5625,-3.148,Montgomery,Wales,Powys,
51.8555,-3.5417,Fan Llia,Wales,Powys,Brecon Beacons National Park
53.1669,-3.1406,Mold,Wales,Flintshire,
53.136,-4.0584,Mynydd Perfedd,Wales,Gwynedd,Snowdonia National Park
51.7935,-3.4329,Garwnant Visitor Centre,Wales,Merthyr Tydfil,Brecon Beacons National Park
51.6463,-4.8259,Swanlake Bay (Beach),Wales,Pembrokeshire,
53.0,-4.1384,Moel Hebog,Wales,Gwynedd,Snowdonia National Park
51.5084,-3.1229,Rumney,Wales,Cardiff,
52.7419,-3.8831,Dolgellau,Wales,Gwynedd,Snowdonia National Park
52.5207,-1.8389,Erdington,West Midlands,West Midlands Conurbation,
53.0126,-2.2226,Newcastle-Under-Lyme,West Midlands,Staffordshire,
52.4836,-1.8061,Stechford,West Midlands,West Midlands Conurbation,
52.5746,-2.1045,Monmore Green,West Midlands,West Midlands Conurbation,
52.5089,-1.9642,West Bromwich Albion F.C.,West Midlands,West Midlands Conurbation,
52.8064,-2.1192,Stafford,West Midlands,Staffordshire,
52.5275,-1.7711,Minworth,West Midlands,West Midlands Conurbation,
52.5259,-2.0646,Tipton,West Midlands,West Midlands Conurbation,
52.9064,-2.899,Ellesmere,West Midlands,Shropshire,
52.2792,-1.5962,Warwick Racecourse,West Midlands,Warwickshire,
52.7682,-2.3742,Newport (Telford & Wrekin),West Midlands,Telford and Wrekin,
52.9864,-2.167,Stoke City F.C.,West Midlands,Stoke-on-Trent,
52.4604,-2.0125,Quinton,West Midlands,West Midlands Conurbation,
52.7502,-1.9741,Follow The Dog Trail,West Midlands,Staffordshire,
52.72429,-2.84043,Preston Montford,West Midlands,Shropshire,
52.4101,-1.8179,Shirley (West Midlands),West Midlands,West Midlands Conurbation,
52.4765,-1.7656,Tile Cross,West Midlands,West Midlands Conurbation,
52.4272,-2.1252,Hagley,West Midlands,Worcestershire,
52.202,-3.0496,Hergest Croft Gardens,West Midlands,Herefordshire,
52.4683,-2.0164,Hurst Green,West Midlands,West Midlands Conurbation,
52.3873,-1.5147,Stivichall,West Midlands,West Midlands Conurbation,
52.5759,-2.0326,Darlaston Green,West Midlands,West Midlands Conurbation,
52.99,-2.27,Keele,West Midlands,Staffordshire,
52.0694,-2.8108,The Weir,West Midlands,Herefordshire,
52.7321,-2.3896,Lilleshall National Sports Centre,West Midlands,Telford and Wrekin,
53.0165,-2.2066,Basford,West Midlands,Stoke-on-Trent,
52.5295,-1.9055,Perry,West Midlands,West Midlands Conurbation,
52.6298,-1.9303,Walsall Wood,West Midlands,West Midlands Conurbation,
52.4257,-1.7643,Elmdon Heath,West Midlands,West Midlands Conurbation,
52.242,-2.885,Shobdon Saws,West Midlands,Herefordshire,
53.0283,-2.1932,Stoke Ski Centre,West Midlands,Stoke-on-Trent,
52.2057,-1.6034,Wellesbourne,West Midlands,Warwickshire,
52.5859,-1.9815,Walsall,West Midlands,West Midlands Conurbation,
52.957,-1.8645,Denstone,West Midlands,Staffordshire,
52.48,-1.689,Coleshill,West Midlands,Warwickshire,
52.622,-2.0022,Wallington Heath,West Midlands,West Midlands Conurbation,
52.083,-2.8,Credenhill,West Midlands,Herefordshire,
52.1367,-1.3735,Farnborough Hall,West Midlands,Warwickshire,
52.3661,-1.4107,Ryton Organic Gardens,West Midlands,Warwickshire,
52.6047,-2.1844,Wergs,West Midlands,West Midlands Conurbation,
52.2885,-1.5283,Jephson Gardens Royal Leamington Spa,West Midlands,Warwickshire,
52.4387,-2.0866,Hayley Green,West Midlands,West Midlands Conurbation,
52.4412,-1.8846,Wake Green,West Midlands,West Midlands Conurbation,
52.4469,-1.8888,Moseley (Nr Birmingham),West Midlands,West Midlands Conurbation,
52.4707,-1.9952,Warley,West Midlands,West Midlands Conurbation,
53.0246,-2.2147,May Bank,West Midlands,Staffordshire,
52.6115,-2.0017,Bloxwich,West Midlands,West Midlands Conurbation,
52.204,-1.6661,Stratford-Upon-Avon Youth Hostel,West Midlands,Warwickshire,
52.5398,-2.0354,Ocker Hill,West Midlands,West Midlands Conurbation,
52.4835,-1.7485,Fordbridge,West Midlands,West Midlands Conurbation,
52.2683,-2.1493,Droitwich Spa,West Midlands,Worcestershire,
52.6358,-2.1073,Moseley Old Hall,West Midlands,Staffordshire,
52.4366,-1.8036,Olton,West Midlands,West Midlands Conurbation,
51.8547,-2.5912,Welsh Bicknor Youth Hostel,West Midlands,Herefordshire,
52.5701,-1.8226,Sutton Coldfield,West Midlands,West Midlands Conurbation,
52.5836,-2.0962,Moseley (Nr Wolverhampton),West Midlands,West Midlands Conurbation,
52.4647,-1.7778,Lyndon Green,West Midlands,West Midlands Conurbation,
52.2991,-1.3333,Hill,West Midlands,Warwickshire,
52.6364,-2.4032,Kemberton,West Midlands,Shropshire,
53.0483,-2.1457,Milton (Stoke-On-Trent),West Midlands,Stoke-on-Trent,
52.4668,-1.9338,Chad Valley,West Midlands,West Midlands Conurbation,
52.3958,-1.8231,Shirley Heath,West Midlands,West Midlands Conurbation,
52.7612,-1.9345,Rugeley,West Midlands,Staffordshire,
52.6057,-1.9143,Aldridge,West Midlands,West Midlands Conurbation,
52.5659,-1.9814,Walsall F.C.,West Midlands,West Midlands Conurbation,
52.148,-2.04,Throckmorton,West Midlands,Worcestershire,
53.0856,-1.8522,Manifold Valley,West Midlands,Staffordshire,Peak District National Park
52.5222,-1.9264,Brown's Green,West Midlands,West Midlands Conurbation,
52.4248,-1.4425,Walsgrave On Sowe,West Midlands,West Midlands Conurbation,
52.2872,-1.533,Royal Leamington Spa,West Midlands,Warwickshire,
53.0495,-1.8056,Ilam Hall Youth Hostel,West Midlands,Staffordshire,Peak District National Park
51.9709,-2.5908,How Caple Court,West Midlands,Herefordshire,
52.6521,-2.8211,Longden,West Midlands,Shropshire,
53.0199,-1.9851,Kingsley,West Midlands,Staffordshire,
52.1064,-1.4634,Upton House,West Midlands,Warwickshire,
52.5648,-2.1113,Parkfield,West Midlands,West Midlands Conurbation,
52.767,-2.433,Winterbourne,West Midlands,Telford and Wrekin,
52.3872,-1.5454,Canley,West Midlands,West Midlands Conurbation,
52.5476,-2.0729,Coseley,West Midlands,West Midlands Conurbation,
52.5745,-2.1719,Merry Hill,West Midlands,West Midlands Conurbation,
52.535,-1.8552,Short Heath,West Midlands,West Midlands Conurbation,
52.4066,-1.9269,King's Norton,West Midlands,West Midlands Conurbation,
52.4993,-1.705,Coleshill,West Midlands,Warwickshire,
53.0441,-2.2081,Longport,West Midlands,Stoke-on-Trent,
52.5618,-2.0413,Woods Bank,West Midlands,West Midlands Conurbation,
52.0927,-2.3312,Malvern Hills Youth Hostel,West Midlands,Worcestershire,
52.5735,-1.8028,Whitehouse Common,West Midlands,West Midlands Conurbation,
52.4582,-2.1161,Lye,West Midlands,West Midlands Conurbation,
52.6077,-1.9735,Harden,West Midlands,West Midlands Conurbation,
53.0454,-2.1953,Burslem,West Midlands,Stoke-on-Trent,
52.4279,-1.8116,Kineton Green,West Midlands,West Midlands Conurbation,
52.6709,-2.4352,Telford Wonderland,West Midlands,Telford and Wrekin,
52.5387,-1.8026,Walmley,West Midlands,West Midlands Conurbation,
52.1798,-2.1596,Spetchley Park,West Midlands,Worcestershire,
52.4396,-2.0031,Woodgate,West Midlands,West Midlands Conurbation,
52.9742,-2.1574,Blurton,West Midlands,Stoke-on-Trent,
52.1213,-1.7323,Lower Quinton,West Midlands,Warwickshire,
52.4078,-1.5353,Chapel Fields,West Midlands,West Midlands Conurbation,
53.0587,-1.9079,Winkhill,West Midlands,Staffordshire,
52.5532,-2.3492,Wyken (Shropshire),West Midlands,Shropshire,
52.6895,-2.2845,Weston Park,West Midlands,Staffordshire,
52.3964,-1.9564,West Heath,West Midlands,West Midlands Conurbation,
52.5332,-2.1859,Wombourne,West Midlands,Staffordshire,
52.5063,-2.1779,Wall Heath,West Midlands,West Midlands Conurbation,
52.9873,-2.1317,Longton,West Midlands,Stoke-on-Trent,
52.3928,-1.9767,Longbridge,West Midlands,West Midlands Conurbation,
52.5046,-2.0145,Oldbury,West Midlands,West Midlands Conurbation,
52.9846,-1.985,Cheadle (Staffordshire),West Midlands,Staffordshire,
52.2676,-2.7187,Berrington Hall,West Midlands,Herefordshire,
52.4341,-1.4475,Potter's Green,West Midlands,West Midlands Conurbation,
53.0619,-2.1558,Norton In The Moors,West Midlands,Stoke-on-Trent,
52.4293,-1.497,Great Heath,West Midlands,West Midlands Conurbation,
52.4203,-1.4589,Wyken (West Midlands),West Midlands,West Midlands Conurbation,
52.5867,-1.8192,Mere Green,West Midlands,West Midlands Conurbation,
52.8075,-1.6456,Burton Upon Trent,West Midlands,Staffordshire,
52.4271,-1.8414,Hall Green,West Midlands,West Midlands Conurbation,
52.5999,-1.9192,Pool Green,West Midlands,West Midlands Conurbation,
52.4912,-2.1142,Woodside,West Midlands,West Midlands Conurbation,
52.4455,-1.2899,Newnham Paddox Art Park,West Midlands,Warwickshire,
52.616,-1.9555,Shelfield,West Midlands,West Midlands Conurbation,
52.53,-2.673,Wilderhope Manor Youth Hostel,West Midlands,Shropshire,
52.8533,-2.7253,Wem,West Midlands,Shropshire,
52.5763,-1.5423,Atherstone,West Midlands,Warwickshire,
52.5712,-1.9971,Bescot,West Midlands,West Midlands Conurbation,
52.0999,-2.1332,Besford,West Midlands,Worcestershire,
52.3674,-2.7125,Ludlow,West Midlands,Shropshire,
52.8569,-3.0551,Oswestry,West Midlands,Shropshire,
53.1189,-2.1702,Biddulph,West Midlands,Staffordshire,
52.5404,-2.8021,Church Stretton,West Midlands,Shropshire,
52.4003,-1.5296,Earlsdon,West Midlands,West Midlands Conurbation,
53.0859,-2.2394,Kidsgrove,West Midlands,Staffordshire,
52.5998,-2.1403,Wolverhampton Racecourse,West Midlands,West Midlands Conurbation,
52.5472,-2.1103,Cinder Hill,West Midlands,West Midlands Conurbation,
53.0285,-2.1612,Northwood (Stoke-On-Trent),West Midlands,Stoke-on-Trent,
52.4304,-1.8914,King's Heath,West Midlands,West Midlands Conurbation,
53.1511,-2.0236,Meerbrook Youth Hostel,West Midlands,Staffordshire,Peak District National Park
52.5623,-2.8856,Bridges Long Mynd Youth Hostel,West Midlands,Shropshire,
52.1203,-2.4004,Cradley (Herefordshire),West Midlands,Herefordshire,
52.5119,-2.0797,Dudley,West Midlands,West Midlands Conurbation,
52.4847,-2.0065,Causeway Green,West Midlands,West Midlands Conurbation,
52.5187,-2.0512,Dudley Port,West Midlands,West Midlands Conurbation,
52.4782,-2.0825,Dudley Wood,West Midlands,West Midlands Conurbation,
52.5375,-2.0069,Hill Top,West Midlands,West Midlands Conurbation,
52.5711,-1.9664,Maw Green,West Midlands,West Midlands Conurbation,
52.4165,-1.7823,Lode Heath,West Midlands,West Midlands Conurbation,
52.1554,-1.5092,Kineton,West Midlands,Warwickshire,
